idx,noise
4655,-0.885419889292
4656,0.948869444971
4657,0.127828204573
4658,0.516524161929
4659,-0.090404138974
4660,0.539466854997
4661,-0.819951475176
4662,-0.239007475502
4663,0.613726487149
4664,-0.726950338521
4665,-0.329387408265
4666,0.182553274066
4667,-0.518354541352
4668,0.711213054390
4669,-0.999451823981
4670,-0.731035915903
4671,0.624728647419
4672,0.399006062732
4673,0.308002131427
4674,-0.821765673878
4675,0.482322532182
4676,-0.453530765346
4677,-0.991310641146
4678,-0.542080520577
4679,0.894161365185
4680,0.109159235725
4681,-0.722649262540
4682,0.579018440046
4683,0.150511547549
4684,0.968055929580
4685,-0.031916519844
4686,-0.677424031556
4687,0.682238857394
4688,0.508740256261
4689,-0.799395591521
4690,0.958126797179
4691,0.900165345049
4692,0.873477904588
4693,-0.093844488176
4694,0.209280201994
4695,0.885102821824
4696,-0.759036484114
4697,0.293722900591
4698,-0.478616389522
4699,-0.673547411398
4700,0.932055758907
4701,0.620759299759
4702,0.105562677488
4703,-0.845066049006
4704,0.581249289889
4705,0.953088498723
4706,-0.239610276516
4707,-0.743681844582
4708,0.290576837948
4709,-0.524648764560
4710,-0.496076857682
4711,-0.420036771435
4712,-0.252832349875
4713,-0.336996151559
4714,-0.421823441830
4715,-0.039710933198
4716,0.476202526554
4717,0.488593645059
4718,0.373008139927
4719,-0.843648778803
4720,-0.329690552940
4721,-0.256324261192
4722,0.692826431226
4723,0.654698828407
4724,0.701896602029
4725,-0.772088403594
4726,0.572277073807
4727,0.719683395933
4728,-0.206159614756
4729,0.648038816313
4730,0.863141501020
4731,-0.352937465894
4732,-0.298674315635
4733,-0.924438868398
4734,0.045194235383
4735,0.855049391193
4736,-0.110297762986
4737,-0.445596210031
4738,0.407327221389
4739,-0.377266896770
4740,0.965375340438
4741,-0.299688206656
4742,-0.842727739936
4743,-0.603839146659
4744,0.294121087662
4745,-0.675902010525
4746,0.782943136339
4747,-0.413119049439
4748,0.853619257715
4749,-0.055815054666
4750,0.140067190659
4751,-0.240338445832
4752,-0.870450896182
4753,-0.807883241603
4754,-0.668773531531
4755,0.881160612587
4756,0.554613294527
4757,0.789267059102
4758,-0.394256507965
4759,0.132114649339
4760,0.567795705788
4761,-0.802232101863
4762,0.655767885545
4763,0.072709231809
4764,-0.232670749054
4765,-0.379566650206
4766,-0.662616979504
4767,-0.432553342935
4768,0.857725890227
4769,-0.932450308649
4770,-0.624308008563
4771,0.446317041134
4772,-0.478203761970
4773,0.711011796744
4774,0.230053849137
4775,-0.130262725881
4776,-0.985482227367
4777,-0.375130959063
4778,-0.878742973050
4779,0.927636475995
4780,-0.249967377807
4781,0.707251431195
4782,0.976237459386
4783,0.675001966391
4784,0.479832732134
4785,-0.036968793138
4786,-0.688484247109
4787,-0.358627372366
4788,-0.068909373866
4789,-0.956978432013
4790,-0.033727731237
4791,0.071876209670
4792,0.607734704338
4793,-0.845710241671
4794,0.571796248583
4795,0.404395841103
4796,0.252988235063
4797,0.263356443665
4798,0.910875735178
4799,0.815990084316
4800,-0.041622204990
4801,-0.224940144587
4802,-0.335777821331
4803,0.115523541043
4804,0.079015618691
4805,-0.223372164488
4806,0.962396531683
4807,-0.603639202260
4808,0.313007556610
4809,0.533656795339
4810,0.008020128490
4811,0.231363080578
4812,-0.146609217186
4813,-0.512643773051
4814,0.963124413610
4815,-0.142290814705
4816,0.462406012063
4817,0.904052634652
4818,0.887983411139
4819,0.409572886987
4820,-0.416390397055
4821,0.966601108615
4822,0.582339043294
4823,-0.437602221662
4824,-0.383868170411
4825,-0.228529209443
4826,-0.043501050071
4827,-0.392688624467
4828,0.641038680117
4829,0.325096232861
4830,0.120019239407
4831,0.578122263642
4832,0.220341433109
4833,0.407191218953
4834,-0.154158912470
4835,-0.505359516198
4836,-0.947776709393
4837,-0.232001395281
4838,0.998110463890
4839,0.741220549710
4840,-0.886019945273
4841,0.168299696447
4842,-0.175275493282
4843,0.606536131834
4844,-0.374857015459
4845,0.188319457384
4846,-0.979506501151
4847,-0.083043240545
4848,0.241557028570
4849,-0.223410208930
4850,-0.878065450356
4851,0.459930084578
4852,-0.471666054543
4853,-0.470548087263
4854,0.850533539385
4855,0.758887721073
4856,0.607161494947
4857,-0.163956369282
4858,0.153576910388
4859,-0.083975996060
4860,-0.265724350646
4861,0.405027154517
4862,0.523293762201
4863,-0.253642460305
4864,-0.268445145416
4865,0.714989133511
4866,-0.688519744294
4867,0.326856013438
4868,-0.500574026899
4869,-0.741809699715
4870,-0.732211783944
4871,0.196159130941
4872,-0.977030768781
4873,0.758637880905
4874,-0.466759147367
4875,0.265150162329
4876,-0.576031982459
4877,0.402750380994
4878,-0.573218893605
4879,0.788216205435
4880,-0.069375056666
4881,0.682667672276
4882,-0.251335373839
4883,0.073091651384
4884,0.324842189616
4885,0.759462089594
4886,-0.710093544168
4887,0.533721186175
4888,-0.186979650117
4889,0.227808844735
4890,-0.698448968981
4891,-0.633044000670
4892,-0.456577671824
4893,-0.779349774097
4894,-0.662805112629
4895,-0.060987221657
4896,0.774421638773
4897,-0.653314080138
4898,-0.474741445422
4899,0.944178304149
4900,0.273965701901
4901,0.036763233201
4902,-0.114267930614
4903,0.403165372825
4904,-0.471698200845
4905,0.211146844757
4906,-0.357227866498
4907,0.505088417285
4908,-0.368288940642
4909,-0.525595454167
4910,0.984427510876
4911,-0.017410311447
4912,0.037988494996
4913,-0.727513200831
4914,0.686431856667
4915,-0.430101037603
4916,-0.566653758061
4917,-0.080778887151
4918,0.524871907856
4919,0.651272234131
4920,0.057154818894
4921,0.548733566989
4922,-0.628909135484
4923,0.109202524569
4924,0.971670018872
4925,0.294986644449
4926,-0.408326540962
4927,0.623955221499
4928,0.458373177042
4929,0.630497067981
4930,-0.040702041326
4931,-0.194069169331
4932,0.546910118155
4933,0.730356059195
4934,0.660460256357
4935,0.696047514903
4936,-0.036304530629
4937,0.025211650488
4938,0.529163527250
4939,0.219353598596
4940,0.137088320701
4941,0.303382692901
4942,-0.197772213816
4943,-0.733202577583
4944,0.841449473791
4945,0.415285721452
4946,0.239655023583
4947,-0.928108850640
4948,0.737245028474
4949,-0.436975097222
4950,-0.609547159539
4951,-0.655049465010
4952,-0.699840454222
4953,0.852144074901
4954,0.746581337034
4955,0.972437854674
4956,0.888459450906
4957,0.331721112668
4958,0.759934808609
4959,0.014787048393
4960,-0.463099392362
4961,0.153002695903
4962,0.983217501562
4963,0.229626125086
4964,-0.500039716544
4965,0.512422465277
4966,-0.639189577296
4967,-0.673973915642
4968,-0.144587589424
4969,-0.953563835620
4970,0.933766429179
4971,0.132212271475
4972,0.277105570508
4973,0.180530868570
4974,-0.418769592823
4975,0.734956190343
4976,-0.162188059815
4977,0.821252864730
4978,-0.852463654688
4979,0.414822425174
4980,-0.063437965161
4981,-0.711434375162
4982,0.648059592169
4983,0.674479095738
4984,0.915143097929
4985,0.009383524482
4986,0.597165237290
4987,0.234474100611
4988,-0.220210873590
4989,0.598838569871
4990,0.173197979902
4991,0.753719936606
4992,-0.799630457153
4993,0.680652387424
4994,-0.592415918993
4995,-0.651601633765
4996,-0.795726434054
4997,0.985242977431
4998,-0.676782434358
4999,0.478004410402
5000,-0.387707135175
5001,-0.832874077518
5002,-0.367988851436
5003,-0.629785539414
5004,-0.555129108790
5005,-0.968187211166
5006,0.071902580616
5007,0.118290382642
5008,0.528108682230
5009,0.274634132501
5010,0.907015142769
5011,0.987000149048
5012,-0.214241355017
5013,0.844217491432
5014,0.992760842744
5015,0.173179477812
5016,0.746518864481
5017,-0.046127825725
5018,-0.101151548127
5019,-0.665179861943
5020,0.828384718012
5021,-0.076440140097
5022,-0.473592114243
5023,0.160047656508
5024,0.919369135696
5025,-0.257204197199
5026,0.644681592709
5027,-0.203657661744
5028,0.861946665722
5029,0.957956627564
5030,-0.991493119248
5031,0.375536422748
5032,-0.801887881132
5033,0.731435121589
5034,0.616792853017
5035,-0.726428104552
5036,-0.208708871814
5037,-0.580053623509
5038,0.706512526606
5039,0.974289244939
5040,0.785658660088
5041,0.783137939012
5042,-0.531440317363
5043,-0.413353608181
5044,-0.592099498036
5045,-0.152791210900
5046,-0.493166725439
5047,-0.861014151559
5048,-0.768215726561
5049,0.273294507725
5050,-0.033077005756
5051,0.300267818355
5052,0.885327902251
5053,-0.269270820170
5054,0.394666331305
5055,0.451457846307
5056,-0.827947288326
5057,-0.257226096660
5058,0.202473896032
5059,0.436794668386
5060,0.035589833864
5061,0.249235533781
5062,0.196185762079
5063,-0.008452445770
5064,0.277661680919
5065,-0.189776653758
5066,-0.409639917571
5067,-0.176487637596
5068,0.617880805027
5069,0.975220788000
5070,-0.805519330977
5071,0.079795008194
5072,0.030481334123
5073,-0.632806656875
5074,0.585103645620
5075,0.746662142242
5076,0.562197273429
5077,-0.666630302398
5078,-0.136306996670
5079,0.630467350786
5080,0.074120653295
5081,0.650338070057
5082,0.379954831837
5083,0.501508058062
5084,-0.229798681449
5085,-0.621592537493
5086,0.414678017188
5087,0.633879317857
5088,-0.945614949183
5089,-0.097025585996
5090,0.922615643533
5091,0.436799839874
5092,0.199738764178
5093,-0.179542374524
5094,0.790196114533
5095,-0.208145108335
5096,-0.785955839186
5097,-0.244641965951
5098,-0.380156734388
5099,0.772759582262
5100,-0.608738418779
5101,0.398820657909
5102,-0.067714442635
5103,0.205365148890
5104,-0.630586010154
5105,0.182029385838
5106,-0.773493237910
5107,0.482215049345
5108,0.773390105857
5109,0.396659930582
5110,0.734137506074
5111,0.831997430472
5112,0.015850406430
5113,-0.098059393924
5114,0.931199916154
5115,-0.876356968489
5116,-0.025034048233
5117,-0.929207625873
5118,-0.294216397741
5119,0.169204172875
5120,-0.959465718149
5121,-0.981161723439
5122,0.170478531688
5123,0.090569464577
5124,0.307484412218
5125,-0.033957384050
5126,-0.787815222230
5127,0.234249293301
5128,-0.706427679156
5129,-0.065026034985
5130,0.692524650672
5131,0.190586167197
5132,-0.065764283730
5133,0.031967122647
5134,-0.218516774807
5135,-0.362264605780
5136,0.830297586799
5137,0.289426469591
5138,0.862732589980
5139,0.641071359953
5140,0.823965253166
5141,0.699283466419
5142,0.291420982344
5143,0.431589668508
5144,0.946248352477
5145,-0.528849037823
5146,0.077713343881
5147,0.893647541089
5148,0.128180548477
5149,0.259041122429
5150,-0.519708840145
5151,0.664416148639
5152,-0.659342692669
5153,0.096193170137
5154,-0.393452435618
5155,-0.916162119756
5156,-0.886812379288
5157,0.403478484878
5158,0.508627493600
5159,-0.508851230567
5160,0.396028197137
5161,-0.851636171722
5162,0.319972039445
5163,0.696713683883
5164,0.220474639267
5165,-0.035100857369
5166,-0.125732330982
5167,-0.184125960366
5168,0.561347578150
5169,-0.637873600387
5170,-0.999595309213
5171,-0.872950473510
5172,0.959756621381
5173,0.408361618419
5174,0.399882228827
5175,0.367486409331
5176,-0.521394763338
5177,-0.334125059749
5178,-0.302811805483
5179,-0.895736537696
5180,0.870982850449
5181,-0.843019603932
5182,-0.928175115113
5183,-0.993840585034
5184,-0.455469601379
5185,0.241758017162
5186,0.922666312360
5187,-0.501910968074
5188,-0.147436864669
5189,-0.018985958597
5190,0.732973244206
5191,0.464279596464
5192,-0.162703321514
5193,-0.017194013091
5194,-0.541125425228
5195,-0.584727193256
5196,0.279478306334
5197,0.797533684871
5198,-0.452808134541
5199,0.188210939320
5200,0.588582471382
5201,0.078458786036
5202,-0.856304025231
5203,0.552911343663
5204,0.969797522949
5205,0.036829472269
5206,0.212769043858
5207,0.089075368808
5208,0.826788201992
5209,0.411410829313
5210,-0.038972661128
5211,-0.587311658128
5212,-0.058981302518
5213,-0.452158746673
5214,-0.459081548690
5215,-0.909237146277
5216,-0.593636492585
5217,0.010103150352
5218,0.303450192275
5219,0.246591371063
5220,0.153764011912
5221,-0.830493724427
5222,-0.148497509165
5223,-0.990550240167
5224,0.974623589872
5225,-0.323017133800
5226,0.946229822501
5227,0.072001515065
5228,-0.998705046966
5229,-0.624680427843
5230,0.434080981972
5231,-0.900965858751
5232,0.255205950510
5233,-0.067907371614
5234,0.809442388572
5235,-0.482289890222
5236,-0.137393651030
5237,-0.202270996615
5238,-0.186672898771
5239,-0.229016097585
5240,0.433555865919
5241,0.256801739060
5242,-0.831932146502
5243,0.212408012855
5244,0.426259072428
5245,-0.064055475953
5246,0.821201569362
5247,-0.900966800804
5248,-0.013343668375
5249,-0.774228612043
5250,-0.785790868644
5251,0.483022558785
5252,0.081264909425
5253,-0.578653255295
5254,0.868323502170
5255,-0.614916289438
5256,0.796746621895
5257,-0.640069017164
5258,-0.911707866835
5259,0.556560944161
5260,-0.209875155751
5261,0.597879112019
5262,0.642546552363
5263,-0.305494676377
5264,0.615288616316
5265,-0.633001358850
5266,0.250506979169
5267,0.117950754668
5268,-0.974728727553
5269,0.693882764960
5270,0.445512588878
5271,0.285424612118
5272,0.437169220758
5273,-0.391656176986
5274,0.157354319530
5275,0.793076914118
5276,-0.754395666694
5277,-0.680959913867
5278,0.493342897237
5279,0.012077481267
5280,0.349060619700
5281,-0.943977795277
5282,-0.310177621574
5283,-0.290150145491
5284,0.946527691257
5285,-0.100752844759
5286,-0.631387208477
5287,0.233783471063
5288,-0.659994012877
5289,0.942803252503
5290,-0.769209009578
5291,0.583942683771
5292,-0.332214374353
5293,-0.746469182994
5294,0.347675104202
5295,0.564708190667
5296,-0.886993441169
5297,-0.463698247083
5298,0.865410760863
5299,-0.131050291773
5300,0.644819855548
5301,0.464470847784
5302,0.529597234912
5303,-0.502878560367
5304,-0.083988368439
5305,-0.370663128130
5306,-0.273719195670
5307,-0.484932003440
5308,-0.909221588466
5309,-0.708603350832
5310,-0.870828177628
5311,0.964890716926
5312,0.816647808911
5313,-0.239244625713
5314,0.694628229656
5315,-0.695027582282
5316,0.039938262149
5317,0.988154227314
5318,-0.746610391139
5319,0.997710561023
5320,-0.687894382264
5321,-0.521291665715
5322,0.758615152763
5323,-0.190851317567
5324,0.295087005748
5325,0.115719947250
5326,0.551687919802
5327,-0.947909855158
5328,-0.463473474030
5329,0.464877066060
5330,-0.321590905538
5331,-0.537847080010
5332,-0.950533068952
5333,0.663855400850
5334,0.769804034551
5335,0.925451682013
5336,0.129395062013
5337,0.693089760710
5338,0.096998293427
5339,0.155157862189
5340,0.773676851396
5341,0.566646135626
5342,0.032560251742
5343,-0.100641204425
5344,-0.909768970947
5345,-0.928419613534
5346,0.994791038418
5347,-0.765625544364
5348,-0.443240684585
5349,-0.042543164986
5350,-0.519821218737
5351,0.883788476355
5352,-0.128091901749
5353,0.908072925425
5354,0.769353964743
5355,0.101119076909
5356,0.083199350965
5357,0.692573592614
5358,0.344872731143
5359,0.207370982997
5360,-0.908569973008
5361,0.869958985196
5362,0.551765342817
5363,0.930926289759
5364,-0.171773974517
5365,0.808460895033
5366,-0.019555633166
5367,0.561233530832
5368,0.497473514019
5369,0.772512131515
5370,0.311682780078
5371,-0.660653380970
5372,-0.132716988404
5373,0.954078656306
5374,0.145830221168
5375,-0.970549777930
5376,0.239310659718
5377,-0.056440462698
5378,0.926045907688
5379,-0.067621275072
5380,-0.225528356385
5381,0.036026210218
5382,-0.896049283926
5383,0.228990825205
5384,-0.043356077301
5385,-0.671313701769
5386,-0.204246726133
5387,-0.465264983211
5388,-0.374052379311
5389,-0.399708939759
5390,0.888695978417
5391,0.144460910992
5392,-0.194387433359
5393,-0.033733052278
5394,0.332024040622
5395,0.572846743910
5396,0.578927701823
5397,0.907205519745
5398,0.304752655714
5399,0.344247502513
5400,0.973831436608
5401,-0.080320251610
5402,-0.327218427810
5403,-0.451004502206
5404,0.615806343944
5405,-0.223375821023
5406,0.928419679412
5407,-0.187337405371
5408,-0.181057648594
5409,0.593936831331
5410,-0.437477719514
5411,-0.733206494742
5412,0.045125763863
5413,0.984877180046
5414,-0.169435083841
5415,-0.450510535367
5416,-0.615198155596
5417,0.856131535616
5418,0.770117465031
5419,-0.089623761182
5420,0.615787695617
5421,0.994332580896
5422,0.523320973832
5423,0.262577934031
5424,-0.947685297348
5425,0.704683217461
5426,-0.896577150210
5427,0.018212847482
5428,0.716609626528
5429,0.919428609448
5430,0.141178838004
5431,-0.200234351385
5432,0.098531713742
5433,0.574000702370
5434,0.701542043673
5435,-0.580550112473
5436,0.879268042653
5437,0.763955626246
5438,-0.389899071351
5439,0.603741705560
5440,-0.300356070434
5441,-0.239798225564
5442,0.745508585756
5443,-0.824634944355
5444,-0.033543604127
5445,0.001894445297
5446,-0.560303358961
5447,-0.198929558189
5448,-0.779146219109
5449,-0.598694051995
5450,0.572543777871
5451,0.657034042560
5452,0.278610864898
5453,0.169360380554
5454,0.275772423405
5455,-0.095592412880
5456,-0.911963928730
5457,0.739167974270
5458,-0.965740782870
5459,0.147414727026
5460,0.976946855400
5461,0.150980946962
5462,-0.286052747427
5463,-0.212541220439
5464,0.677304941414
5465,-0.732567875753
5466,-0.646587336694
5467,-0.234127593507
5468,0.428961921705
5469,-0.892351046092
5470,0.157144523173
5471,0.595296110185
5472,0.281353839470
5473,-0.632103220662
5474,0.984860888078
5475,0.485044483603
5476,-0.681293081501
5477,-0.672731798624
5478,-0.472080828295
5479,0.362023917352
5480,-0.483897085512
5481,-0.399234739358
5482,0.789265006388
5483,-0.475195830249
5484,-0.297229632743
5485,-0.589253861831
5486,-0.670950178189
5487,0.568621886540
5488,0.581953588610
5489,-0.238106424020
5490,-0.277787080596
5491,-0.103144802658
5492,0.751819945436
5493,-0.181269020807
5494,-0.453825318975
5495,-0.838895045299
5496,0.602892125965
5497,0.021955032384
5498,0.319899136607
5499,-0.914991153759
5500,0.373405041418
5501,0.191570262261
5502,0.980250292062
5503,-0.397971099909
5504,-0.184011369118
5505,0.989629320085
5506,0.289124586735
5507,-0.046917272764
5508,0.703403406513
5509,-0.715566766938
5510,0.372456792386
5511,-0.300579745137
5512,-0.818043793526
5513,0.983079698737
5514,0.952965740992
5515,0.604673282470
5516,0.658871393940
5517,-0.953998513419
5518,0.873972455468
5519,0.068376154422
5520,0.823542165024
5521,-0.946624889725
5522,-0.933025798556
5523,-0.252130624766
5524,-0.021651500087
5525,-0.539688715961
5526,0.543219493887
5527,0.531997898571
5528,0.129708579848
5529,-0.573424660135
5530,-0.810912075234
5531,-0.538493780900
5532,-0.442576861789
5533,-0.699309560895
5534,0.633563910856
5535,-0.600753396516
5536,0.806784701089
5537,-0.343169161413
5538,0.273122274409
5539,0.135189194719
5540,-0.370955879238
5541,0.242067500867
5542,0.189232277965
5543,-0.877962961442
5544,-0.574844644198
5545,-0.027430749895
5546,0.080788852320
5547,0.959721389062
5548,0.499084120622
5549,0.209239291472
5550,0.010836024283
5551,-0.924852729713
5552,-0.233860566751
5553,-0.293375060635
5554,-0.880686119150
5555,0.176109891398
5556,-0.139551041286
5557,-0.115488459247
5558,0.179865877908
5559,-0.061799469243
5560,-0.982493691869
5561,-0.646536475464
5562,0.697312740143
5563,-0.398384857102
5564,-0.353363579574
5565,0.917628163089
5566,-0.603109538588
5567,-0.472405950923
5568,0.867272138227
5569,-0.357863711465
5570,0.095817390704
5571,-0.569278528543
5572,-0.124258758834
5573,-0.651722970441
5574,0.709552078653
5575,-0.103604574973
5576,0.318793312003
5577,-0.544654892446
5578,0.848864479582
5579,0.960022731231
5580,0.689315887659
5581,-0.828544843179
5582,0.323276445431
5583,0.391357305428
5584,0.178398875786
5585,-0.519049316867
5586,0.035550091995
5587,-0.451360157253
5588,0.164358360831
5589,-0.580161803371
5590,0.845290407791
5591,0.920361799491
5592,0.697445925553
5593,-0.582218916052
5594,0.287041866576
5595,0.888190108288
5596,-0.095926158518
5597,-0.722778491993
5598,-0.537687444862
5599,0.140808252945
5600,-0.678100638179
5601,-0.304233282267
5602,0.874680569851
5603,0.992258714090
5604,0.472829320009
5605,0.870165822404
5606,-0.136122064988
5607,0.083606136125
5608,0.425160287377
5609,-0.937090402056
5610,0.929672537413
5611,0.122146009353
5612,-0.199978175812
5613,-0.450554774621
5614,-0.706921260434
5615,0.509773126167
5616,0.223976135792
5617,-0.252251495164
5618,-0.381669759889
5619,-0.141524899359
5620,0.124701777787
5621,0.928279932362
5622,0.621965775015
5623,0.056533667105
5624,0.117431784338
5625,0.712338884811
5626,-0.112190395883
5627,0.861429870107
5628,0.454576443989
5629,0.893355084858
5630,0.586488820971
5631,0.708641417198
5632,-0.147818763973
5633,0.079387819319
5634,0.978571917059
5635,0.679953158883
5636,0.581262321375
5637,-0.089122101445
5638,-0.378876385545
5639,-0.533744785805
5640,0.419820860889
5641,-0.063377499465
5642,0.234198389714
5643,-0.850260119129
5644,-0.715415965058
5645,-0.480662580426
5646,-0.026182601600
5647,0.089833656465
5648,0.762293889691
5649,0.589533060839
5650,-0.955764614370
5651,-0.459365651735
5652,0.746172961962
5653,0.786822081182
5654,0.546002023664
5655,-0.892079465071
5656,-0.170909283261
5657,-0.442839826533
5658,-0.556819251336
5659,0.899214903198
5660,-0.887243836300
5661,-0.818403097648
5662,-0.543865573187
5663,0.992045323430
5664,-0.123302096344
5665,0.062465288261
5666,0.722275415265
5667,0.292586742088
5668,-0.938333019168
5669,0.207229824431
5670,-0.850771370493
5671,0.755352364973
5672,0.817059603339
5673,0.131677248185
5674,-0.747582570738
5675,-0.044822998281
5676,0.170383041218
5677,0.312904960316
5678,-0.696946122975
5679,-0.683502283052
5680,-0.916705836542
5681,0.586729261880
5682,-0.641350112178
5683,0.224109247509
5684,0.695455662961
5685,-0.049377839566
5686,0.973124466406
5687,-0.309999305459
5688,-0.643681886927
5689,-0.925640151007
5690,-0.743991732957
5691,0.239596860499
5692,-0.055432282393
5693,-0.837298825996
5694,0.154659305858
5695,0.014922992911
5696,-0.941977562212
5697,-0.123615461047
5698,-0.175446253603
5699,0.689769457832
5700,-0.829537637168
5701,-0.232006125750
5702,0.542170753479
5703,-0.170502309620
5704,0.517020830020
5705,-0.502961248165
5706,-0.327031104671
5707,0.546669539739
5708,0.846165479558
5709,0.076580767162
5710,0.077418746290
5711,0.121743038519
5712,0.661430307303
5713,0.798305539166
5714,0.433505775662
5715,0.596967766697
5716,-0.453360893369
5717,0.412812769730
5718,-0.927023505575
5719,-0.506490990155
5720,-0.201334826355
5721,-0.130421692889
5722,-0.352180426746
5723,0.319724080636
5724,0.000308595766
5725,-0.911429525479
5726,0.332120399407
5727,-0.819079965759
5728,0.294958408060
5729,0.035494124756
5730,-0.734282950311
5731,-0.123913719588
5732,0.727060287574
5733,0.079121877887
5734,0.604743490049
5735,0.709530883964
5736,-0.658509565992
5737,-0.330991748272
5738,0.066647921691
5739,0.817563592025
5740,-0.182546815575
5741,0.970934033380
5742,0.794087038957
5743,0.785994862111
5744,0.417261241855
5745,-0.789764117036
5746,-0.835015246885
5747,0.433529396520
5748,0.815916218148
5749,-0.336418493907
5750,0.482279117621
5751,0.538846219354
5752,0.157223115630
5753,-0.628112867129
5754,0.435731215451
5755,-0.269132132699
5756,0.987801993034
5757,-0.721465463126
5758,-0.519320326868
5759,-0.615640604175
5760,0.983181220357
5761,-0.725229868646
5762,-0.161909272394
5763,0.881487687813
5764,0.287994761545
5765,0.679630591554
5766,0.332466379040
5767,0.915309703592
5768,-0.614022320269
5769,0.135807746259
5770,-0.899446071987
5771,-0.345311175059
5772,0.906036740755
5773,0.076867906572
5774,0.940553655831
5775,0.129039606087
5776,-0.060739168394
5777,-0.616032774203
5778,0.174234529472
5779,-0.136227581165
5780,0.208567002207
5781,0.970481712940
5782,-0.970605462730
5783,0.726344951454
5784,0.317454880565
5785,-0.347728536383
5786,0.272074714893
5787,0.501510758793
5788,0.021037269796
5789,0.718480332920
5790,0.889514597463
5791,0.225950127742
5792,-0.698596323753
5793,0.825887587411
5794,-0.828570278813
5795,-0.442870567301
5796,-0.430715793832
5797,-0.341585551759
5798,0.511384015294
5799,0.659846239997
5800,0.600817011931
5801,-0.141514106130
5802,0.421765456356
5803,-0.738263479789
5804,-0.311432858488
5805,-0.339425918422
5806,-0.665820208936
5807,0.286949520199
5808,-0.835396063877
5809,0.783947818902
5810,-0.491458339696
5811,0.677060629872
5812,0.286340345250
5813,-0.902099828215
5814,0.032185378255
5815,-0.762697947275
5816,0.471300329233
5817,0.949835485637
5818,0.790969147218
5819,-0.063423157543
5820,-0.418720768341
5821,-0.816441799740
5822,-0.518042609717
5823,0.429888078448
5824,0.503379367212
5825,0.264169067853
5826,0.656184067347
5827,-0.371889197917
5828,0.534413432238
5829,0.934379259074
5830,0.179066427588
5831,-0.463854064655
5832,0.517064529783
5833,0.905454115684
5834,0.336637066431
5835,0.524169756583
5836,0.713650215999
5837,-0.950750287244
5838,-0.933203633237
5839,-0.970451667393
5840,0.855403756561
5841,0.931063141885
5842,0.223683802703
5843,0.570238415013
5844,-0.218928335950
5845,-0.834095014995
5846,0.318525422853
5847,0.665644054947
5848,0.403249493187
5849,-0.143593122191
5850,0.977645773763
5851,0.744764833688
5852,-0.739192143201
5853,-0.669696785114
5854,0.564598019856
5855,-0.479567213509
5856,0.529396060827
5857,-0.109067368013
5858,0.463709374424
5859,-0.887218354885
5860,-0.133511598481
5861,0.953408747448
5862,0.636425199995
5863,-0.829556396328
5864,-0.065089148569
5865,-0.164735240117
5866,0.719690040842
5867,-0.660416826282
5868,0.514783638298
5869,-0.048570971915
5870,-0.507149547275
5871,-0.788443688317
5872,0.941746214649
5873,0.487571536972
5874,0.112640327383
5875,-0.693251399944
5876,-0.525118365895
5877,0.010070712894
5878,-0.472835333375
5879,0.997391161615
5880,-0.970376871600
5881,-0.128331339342
5882,-0.188616763902
5883,0.212339829633
5884,0.324251759310
5885,-0.885620117101
5886,0.019662514861
5887,0.049875845725
5888,0.604887541270
5889,0.806258420338
5890,0.302915715152
5891,-0.578222760078
5892,-0.770633977212
5893,-0.582946664730
5894,0.178129571923
5895,-0.091897481582
5896,0.112189750022
5897,-0.590834563070
5898,0.546311270629
5899,-0.752132087220
5900,-0.283042249163
5901,-0.984750631024
5902,0.995983563334
5903,-0.980228634070
5904,-0.682155437880
5905,0.262796846575
5906,-0.018247319262
5907,-0.634133208965
5908,0.885099555804
5909,0.896905956790
5910,0.778912567356
5911,0.911148855613
5912,-0.668234705686
5913,-0.466199669195
5914,0.774491026196
5915,-0.686663003849
5916,0.171770021755
5917,0.499049528494
5918,0.405903841505
5919,0.210529493576
5920,0.144355701435
5921,0.270032157007
5922,0.940248386697
5923,-0.922426492913
5924,0.133741259405
5925,-0.066433962447
5926,0.272134848009
5927,0.247522981570
5928,-0.950702980406
5929,0.694322830125
5930,0.920539138874
5931,-0.964743554658
5932,0.051055618064
5933,0.318012476691
5934,-0.785449397872
5935,0.580963990528
5936,-0.341721061519
5937,0.146935612755
5938,0.098208767160
5939,-0.956201985607
5940,-0.054103670395
5941,0.040196038450
5942,0.354917731836
5943,-0.990864386896
5944,-0.016607338610
5945,0.389066447298
5946,0.744736086782
5947,0.211425889015
5948,-0.705918383711
5949,0.529339318283
5950,0.032753386475
5951,-0.588376419857
5952,0.332877102559
5953,0.334918149301
5954,0.161497041427
5955,0.464925146438
5956,-0.610001006658
5957,0.267089533918
5958,0.872111009317
5959,-0.739632491619
5960,0.327967688372
5961,-0.625254635353
5962,0.274784084974
5963,-0.240333450088
5964,0.108794321431
5965,-0.216484879652
5966,-0.509978233876
5967,0.878667500183
5968,-0.787210383442
5969,0.817551851669
5970,0.010388399786
5971,-0.493665527956
5972,0.986847318435
5973,0.703286366626
5974,0.109667005751
5975,0.941468333591
5976,0.937623262526
5977,0.901867699883
5978,-0.811492538644
5979,-0.125836463004
5980,0.372919153365
5981,-0.394849569985
5982,0.312770986180
5983,-0.313932545829
5984,-0.212838361258
5985,0.638081059951
5986,-0.634198728676
5987,-0.599002700269
5988,0.992368186338
5989,-0.958191201902
5990,-0.202305229447
