problem,step,energy,pairing,sign_ratio,cpu_percent,mem_percent,elapsed_ns
multi_correlated_fermion_boson_networks,100,1.8357581552,0.4288305765,0.0000000000,16.00,63.66,84140020
multi_correlated_fermion_boson_networks,200,1.8367896477,0.4254938294,-0.0200000000,16.00,63.66,167708470
multi_correlated_fermion_boson_networks,300,1.8370263050,0.4238615259,-0.0400000000,16.00,63.67,250632740
multi_correlated_fermion_boson_networks,400,1.8370955141,0.4236846506,-0.0600000000,16.00,63.67,334165080
multi_correlated_fermion_boson_networks,500,1.8371297060,0.4238245814,-0.0600000000,16.00,63.67,417316020
multi_correlated_fermion_boson_networks,600,1.8371690158,0.4230798092,-0.0800000000,16.00,63.68,500835121
multi_correlated_fermion_boson_networks,700,1.8372091033,0.4222071867,-0.1000000000,16.00,63.67,584404021
multi_correlated_fermion_boson_networks,800,1.8372388425,0.4221030349,-0.1000000000,16.00,63.67,667900351
multi_correlated_fermion_boson_networks,900,1.8372580789,0.4222059708,-0.1000000000,16.00,63.67,751641331
multi_correlated_fermion_boson_networks,1000,1.8372718061,0.4224604087,-0.1000000000,16.00,63.68,834717741
multi_correlated_fermion_boson_networks,1100,1.8372850054,0.4227874339,-0.0600000000,16.00,63.68,918021851
multi_correlated_fermion_boson_networks,1200,1.8373013273,0.4226478659,-0.0400000000,16.00,63.67,1001023771
multi_correlated_fermion_boson_networks,1300,1.8373235769,0.4225501646,-0.0200000000,16.00,63.67,1084180311
multi_correlated_fermion_boson_networks,1400,1.8373516263,0.4217520108,0.0000000000,16.00,63.67,1168727142
multi_correlated_fermion_boson_networks,1500,1.8373777041,0.4213293332,0.0000000000,16.00,63.67,1252262792
multi_correlated_fermion_boson_networks,1600,1.8373955477,0.4214344231,0.0200000000,16.00,63.67,1336006322
multi_correlated_fermion_boson_networks,1700,1.8374071731,0.4215169818,0.0200000000,16.00,63.67,1418877992
multi_correlated_fermion_boson_networks,1800,1.8374154515,0.4214742575,0.0000000000,16.00,63.67,1501887272
multi_correlated_fermion_boson_networks,1900,1.8374228913,0.4214499996,0.0200000000,16.00,63.67,1585573812
multi_correlated_fermion_boson_networks,2000,1.8374313846,0.4214176875,0.0200000000,16.00,63.67,1668243802
multi_correlated_fermion_boson_networks,2100,1.8374425104,0.4216396081,0.0400000000,16.00,63.67,1751636462
multi_correlated_fermion_boson_networks,2200,1.8374575922,0.4217811535,0.0800000000,16.00,63.67,1834760532
multi_correlated_fermion_boson_networks,2300,1.8374762322,0.4211672657,0.1200000000,16.00,63.67,1917675093
