problem,step,energy,pairing,sign_ratio,cpu_percent,mem_percent,elapsed_ns
multi_correlated_fermion_boson_networks,100,1.8357581552,0.4288305765,0.0000000000,11.56,63.36,87424519
multi_correlated_fermion_boson_networks,200,1.8367896477,0.4254938294,-0.0200000000,11.56,63.34,177932638
multi_correlated_fermion_boson_networks,300,1.8370263050,0.4238615259,-0.0400000000,11.56,63.40,266210437
multi_correlated_fermion_boson_networks,400,1.8370955141,0.4236846506,-0.0600000000,11.56,63.49,350875626
multi_correlated_fermion_boson_networks,500,1.8371297060,0.4238245814,-0.0600000000,11.56,63.52,435669785
multi_correlated_fermion_boson_networks,600,1.8371690158,0.4230798092,-0.0800000000,11.56,63.53,520878124
multi_correlated_fermion_boson_networks,700,1.8372091033,0.4222071867,-0.1000000000,11.56,63.58,611179563
multi_correlated_fermion_boson_networks,800,1.8372388425,0.4221030349,-0.1000000000,11.56,63.62,697838032
multi_correlated_fermion_boson_networks,900,1.8372580789,0.4222059708,-0.1000000000,11.56,63.70,782646831
multi_correlated_fermion_boson_networks,1000,1.8372718061,0.4224604087,-0.1000000000,11.56,63.72,870539100
multi_correlated_fermion_boson_networks,1100,1.8372850054,0.4227874339,-0.0600000000,11.56,63.76,955783479
multi_correlated_fermion_boson_networks,1200,1.8373013273,0.4226478659,-0.0400000000,11.56,63.79,1042595138
multi_correlated_fermion_boson_networks,1300,1.8373235769,0.4225501646,-0.0200000000,11.56,63.81,1126518727
multi_correlated_fermion_boson_networks,1400,1.8373516263,0.4217520108,0.0000000000,11.56,63.83,1212288606
multi_correlated_fermion_boson_networks,1500,1.8373777041,0.4213293332,0.0000000000,11.56,63.88,1295884605
multi_correlated_fermion_boson_networks,1600,1.8373955477,0.4214344231,0.0200000000,11.56,63.90,1383334854
multi_correlated_fermion_boson_networks,1700,1.8374071731,0.4215169818,0.0200000000,11.56,63.93,1471135613
multi_correlated_fermion_boson_networks,1800,1.8374154515,0.4214742575,0.0000000000,11.56,63.95,1555211222
multi_correlated_fermion_boson_networks,1900,1.8374228913,0.4214499996,0.0200000000,11.56,63.99,1644843371
multi_correlated_fermion_boson_networks,2000,1.8374313846,0.4214176875,0.0200000000,11.56,63.99,1729309510
multi_correlated_fermion_boson_networks,2100,1.8374425104,0.4216396081,0.0400000000,11.56,63.99,1812882808
multi_correlated_fermion_boson_networks,2200,1.8374575922,0.4217811535,0.0800000000,11.56,64.00,1902304097
multi_correlated_fermion_boson_networks,2300,1.8374762322,0.4211672657,0.1200000000,11.56,64.01,1992881996
